NO @ CAR,TB @ CLE,ARI @ DAL,PHI @ HOU,NYJ @ KC,JAC @ CIN,SD @ MIA,WAS @ MIN,STL @ SF,DEN @ NE,OAK @ SEA,BAL @ PIT,IND @ NYG,
CAR,CLE,DAL,PHI,KC,CIN,SD,MIN,SF,NE,SEA,BAL,IND,
CAR,CLE,DAL,PHI,KC,CIN,SD,WAS,SF,DEN,SEA,BAL,IND,
NO,CLE,DAL,HOU,KC,CIN,SD,MIN,SF,NE,SEA,BAL,NYG,
CAR,CLE,DAL,PHI,KC,CIN,SD,MIN,SF,DEN,SEA,BAL,IND,
NO,CLE,DAL,PHI,KC,CIN,SD,WAS,SF,DEN,SEA,BAL,IND,
CAR,CLE,ARI,PHI,KC,CIN,SD,MIN,SF,DEN,SEA,BAL,IND,
CAR,CLE,DAL,PHI,KC,CIN,SD,MIN,SF,NE,SEA,PIT,IND,
CAR,CLE,DAL,HOU,KC,CIN,MIA,MIN,SF,NE,SEA,PIT,NYG,
CAR,CLE,DAL,HOU,KC,CIN,MIA,MIN,SF,NE,SEA,PIT,NYG,
